Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDK56,OUT027,4944.56787437286
FDK58,OUT017,1697.6274091580387
NCJ42,OUT035,1677.196103621804
FDZ34,OUT027,5209.006506340038
FDA52,OUT018,2468.7247732723313
NCR29,OUT013,867.7586586004013
FDT48,OUT035,3621.5792822952835
DRJ51,OUT019,542.3804005764888
NCS54,OUT046,2866.255390954782
FDV01,OUT035,2628.9394433731504
DRG51,OUT027,4370.8860197034755
NCG42,OUT013,2156.413529442241
FDA51,OUT049,1884.0039120677018
FDV19,OUT010,373.7986004554413
NCT18,OUT045,2814.291600822969
NCS41,OUT045,2863.2134394455375
FDO03,OUT046,3714.554061668329
FDL12,OUT010,131.76415331110758
FDY37,OUT010,333.67847128582065
FDI58,OUT049,1489.9860470115864
FDT28,OUT018,2083.8942048373524
NCC42,OUT010,320.65622664090256
FDO01,OUT017,2170.3820769467843
FDJ02,OUT013,2410.5077641129965
FDQ04,OUT018,562.2751547689302
DRL47,OUT013,2055.0423657047154
FDZ32,OUT035,1792.456364057325
FDC35,OUT035,3656.1158014024186
FDX14,OUT045,1052.3272363049305
FDZ35,OUT013,1674.4035862371904
FDL14,OUT013,2610.446335162222
FDO04,OUT049,848.3952967961645
DRK11,OUT017,2565.629090626134
FDB44,OUT018,3039.7189081855063
FDZ50,OUT049,3097.4747471249043
FDI12,OUT027,2513.0765183815015
FDU43,OUT017,3953.3056945329295
FDD58,OUT010,217.87153862554766
FDB27,OUT017,3364.457387518029
FDB04,OUT018,1128.2984202144535
NCO17,OUT013,1954.799636183614
FDL12,OUT017,929.3560456367557
DRJ13,OUT049,2654.425261696649
FDD57,OUT045,1436.6041284002843
FDW19,OUT035,1840.0902683630359
DRD27,OUT018,1323.6106830069189
FDH27,OUT027,4013.0726934426834
NCW30,OUT027,6495.835734458096
FDR40,OUT018,1029.069632769595
FDG05,OUT013,2600.60572056895
NCY41,OUT019,70.56840456839387
FDI38,OUT018,2894.8323595639704
FDR20,OUT046,652.7675947006893
FDE09,OUT017,1809.8679727578876
FDN50,OUT019,206.7751173640548
DRF27,OUT045,2379.3956260574155
DRF51,OUT013,604.8870019658531
NCO02,OUT019,141.2852805139418
FDB51,OUT027,1830.4185883616483
FDJ50,OUT013,819.667101706579
FDN52,OUT013,1362.9035540290145
FDX14,OUT013,1190.1670177784742
FDT27,OUT019,564.5301436055074
FDV10,OUT013,653.7648208002885
FDU33,OUT046,674.2905203533278
FDU58,OUT046,3093.3714679321342
NCP42,OUT027,5181.360177475749
FDL51,OUT027,5526.691120230458
DRH15,OUT027,1400.7854891445706
FDU16,OUT017,1398.9340729108555
FDW15,OUT017,2512.432592972735
FDQ44,OUT045,1852.6313431943552
NCI06,OUT027,4791.173722374744
DRK23,OUT019,620.2659292233186
FDC28,OUT035,1843.405403948506
NCY17,OUT019,88.4406569753763
NCV05,OUT018,2168.140190850074
FDM34,OUT019,302.95719464253017
DRD60,OUT027,4837.13342832841
FDT38,OUT046,1322.539519519814
FDQ57,OUT018,2062.1023778918643
FDE59,OUT027,1197.9359472133608
NCM43,OUT046,2615.481597322308
DRI51,OUT049,2830.2677520038046
NCG30,OUT017,2085.6779316969346
NCK54,OUT035,1908.0094486404566
FDQ16,OUT019,241.3921033305892
FDI36,OUT013,3286.135138041834
FDX16,OUT027,3999.687356487499
FDA34,OUT046,2810.0651798969075
FDJ48,OUT018,3456.941438800399
FDU47,OUT035,2355.3156211899736
FDS39,OUT046,2339.9849274226963
FDD11,OUT046,4017.1279006205746
FDM16,OUT027,2111.2460800934664
FDU56,OUT018,2562.444701750506
FDQ32,OUT017,2042.7051082575526
DRK35,OUT013,622.9187495555952
FDA58,OUT049,3920.515677379636
DRG48,OUT019,342.6479290338847
FDT59,OUT010,554.1609483171204
FDQ31,OUT019,199.12640446320685
FDS51,OUT018,807.9372844626496
FDW32,OUT027,2454.6216539310954
FDI15,OUT027,6377.601369897318
NCV30,OUT017,996.3146873069404
DRG25,OUT049,3156.433233151775
FDT02,OUT013,534.777614967347
FDO33,OUT027,3130.0891065846167
FDP38,OUT035,814.9946111856559
FDZ45,OUT035,3416.200212133008
NCA54,OUT027,4764.391757260111
FDU33,OUT017,745.4601585885815
FDN58,OUT017,3925.2208277751797
FDI05,OUT045,1097.8570230430064
FDM57,OUT019,173.88240537318265
NCS42,OUT027,2548.0658773150026
FDB57,OUT045,3441.154024378636
FDC03,OUT045,3085.644378773169
FDZ58,OUT013,1968.6169961499993
NCK29,OUT045,1963.0030236697942
NCR53,OUT045,3506.5670426417305
FDE26,OUT027,3972.372237642941
FDU52,OUT049,2598.3801927253044
FDE41,OUT027,2352.772648654221
FDU38,OUT018,2674.556753800463
FDA52,OUT017,2988.348119565746
FDW46,OUT046,978.0660459951639
DRI59,OUT035,3901.5151892745835
FDT38,OUT035,1379.3161717912637
FDL33,OUT018,2801.6086291113907
FDQ01,OUT027,6193.117477496635
FDJ08,OUT046,3107.7736708026873
FDQ47,OUT049,572.9534426420789
NCZ18,OUT013,4176.606508797502
FDE29,OUT017,963.2832799776689
FDF10,OUT027,3974.4454508174276
FDC48,OUT049,1295.9096757581876
FDY58,OUT013,3796.1019895100785
NCX30,OUT010,595.9940999861278
FDV11,OUT013,2975.02299405493
FDT46,OUT046,732.1933108747843
DRD01,OUT019,115.42050919903448
FDQ11,OUT013,4305.313620513447
NCM41,OUT017,1514.1864544991784
NCC55,OUT013,580.4034882807542
FDG45,OUT027,5652.542648262062
NCQ54,OUT049,2765.0000364855964
FDM34,OUT045,1973.39348867545
FDD17,OUT019,579.7231254335871
FDN38,OUT027,6287.047936057822
FDB53,OUT018,2071.2897042323575
NCL06,OUT035,4396.9980252338055
NCV18,OUT019,176.67660494336266
FDX25,OUT013,3033.5475567333656
FDB39,OUT046,814.6105003296497
FDC33,OUT049,3337.7262294509524
NCO14,OUT018,582.5180497257762
FDA58,OUT027,6028.875772529009
NCQ02,OUT017,3167.215262396176
NCR53,OUT017,3821.283053410049
FDN52,OUT046,1362.2306958198499
FDG26,OUT046,4055.2750275446583
FDE23,OUT027,1443.1943821740067
DRI37,OUT013,919.1420724842519
DRH37,OUT018,2327.9018666364373
FDO01,OUT035,2159.1555707055586
FDK45,OUT049,1830.7781044332405
FDP23,OUT049,3722.8106256381884
FDM33,OUT035,3788.009869000582
FDD36,OUT017,2005.9507369944656
FDL56,OUT017,1395.342182635114
FDT27,OUT010,569.7456368467256
FDG52,OUT017,724.7396584993942
NCL42,OUT035,4125.857694362849
DRJ24,OUT046,3013.203689706144
FDV38,OUT046,784.0159633441236
FDT35,OUT045,2611.957120653354
FDY51,OUT045,3416.043956322687
FDC37,OUT017,1734.5920141625909
NCP43,OUT013,3010.173500040635
FDO33,OUT045,1670.1643223441843
FDW04,OUT018,1814.2211458734462
NCC31,OUT046,2525.683121642099
FDK22,OUT049,3643.2370513435703
FDJ50,OUT017,877.2701973441914
FDV13,OUT017,1450.861117739914
DRL60,OUT017,2591.7577709078428
FDW03,OUT017,1762.4292466142572
FDY27,OUT035,3171.9318244658475
FDB39,OUT027,1614.7844852730034
FDU59,OUT045,2595.556222098476
FDZ57,OUT049,2141.1209378434482
FDO21,OUT049,3769.714080190945
FDS43,OUT018,2641.1438685193466
FDU28,OUT010,444.7290473011167
FDC51,OUT010,279.5638364126613
FDW16,OUT010,203.4304105353588
FDP32,OUT010,294.4433600514155
FDB60,OUT019,459.4251444996688
NCQ30,OUT046,1932.2063772381205
FDD26,OUT049,3136.1504468954363
FDI44,OUT045,1115.9950547852861
DRH23,OUT046,833.3110334247841
FDO44,OUT046,1701.8935098996124
FDG04,OUT046,3035.9580170640106
FDM32,OUT027,2565.790921263068
FDM09,OUT013,2823.6074118510555
FDZ47,OUT013,1576.885483524469
FDM40,OUT027,3903.1891759075565
FDY48,OUT017,1664.263080952512
NCM30,OUT045,608.7812412116119
FDX36,OUT010,544.9747306896681
DRF03,OUT017,653.1458018330366
FDN51,OUT049,4228.738643190487
FDM57,OUT049,1313.9135751070373
FDB35,OUT049,1489.3207476675395
FDY13,OUT027,2193.0441257611074
FDA37,OUT017,2144.977983347422
NCX53,OUT017,2376.4959490715364
FDD59,OUT018,1040.4061033299834
FDX10,OUT019,72.00057483247102
FDC03,OUT018,2766.134354547677
FDW43,OUT035,3874.072669296583
FDW10,OUT046,2826.5510890212145
FDY14,OUT027,6384.757085292575
FDV43,OUT045,644.030874175938
FDO40,OUT013,2472.88998464708
FDP46,OUT027,2565.906671529376
NCE43,OUT019,393.5362227240633
FDD05,OUT035,2022.8435324659524
FDJ60,OUT010,388.0270529396025
DRE27,OUT018,1263.0944127383586
FDO11,OUT035,4310.792472007395
DRG11,OUT027,3032.382980292821
FDK33,OUT010,506.1073547804624
DRM23,OUT045,2630.975282127481
FDJ02,OUT027,3940.490439282394
NCZ05,OUT045,1565.6348112980033
NCL30,OUT013,2064.866412709451
FDZ19,OUT018,2516.05075058087
FDM45,OUT049,2005.9528351074334
FDO36,OUT046,2866.5857663403463
NCK31,OUT045,717.320209427446
DRJ37,OUT045,2384.3039092178274
FDP24,OUT018,1626.0102662862503
FDF46,OUT013,1891.5490558936815
FDX46,OUT019,121.57697039944799
NCL18,OUT045,2991.3216302574187
FDJ26,OUT013,3545.1754252110104
FDJ07,OUT045,1742.4446004524152
FDY15,OUT013,2554.0691972300365
DRG01,OUT045,1082.5472026042148
FDF58,OUT045,928.2547007450655
FDZ14,OUT019,279.15347855397056
FDP31,OUT049,1011.6286334417833
FDH45,OUT013,672.7064665608694
FDA09,OUT010,419.9278494209908
FDW31,OUT035,3450.4549336499217
FDA57,OUT046,626.6841867208486
NCE55,OUT035,3093.320751078961
FDC17,OUT019,498.0280164284994
FDC59,OUT013,1005.8227282873189
FDA22,OUT013,2843.0770171044187
FDK52,OUT035,3846.855727674682
NCM26,OUT046,2442.3748472813254
NCT53,OUT035,2983.439289081172
FDW45,OUT018,2069.1353198534625
NCI18,OUT035,3812.1512213802216
FDE38,OUT018,2368.366259015848
FDF08,OUT019,193.52619060358148
FDY58,OUT010,549.7496209456607
FDF58,OUT019,132.2318885230747
FDX39,OUT017,3562.2260033567
FDB44,OUT049,3619.745035319614
FDF28,OUT013,2070.5868547814393
FDE39,OUT013,1913.6543887231594
FDT37,OUT018,3509.006734795186
FDZ45,OUT017,3361.8060149322023
FDO40,OUT035,2553.3006556480263
FDM57,OUT027,2428.4640968501976
DRG36,OUT017,2911.3652396028815
FDY36,OUT010,152.48454332781606
DRL60,OUT027,4150.033529990968
FDS25,OUT019,248.43315143124408
DRF49,OUT027,3133.1337749274594
FDP16,OUT045,3762.042903030336
FDS60,OUT049,3014.0860486235756
FDU15,OUT027,1250.6845762416253
FDK43,OUT046,2027.7586171018786
FDN25,OUT046,874.418306704693
FDE53,OUT049,1678.5544460914164
FDB22,OUT013,2614.9837287546143
FDE39,OUT017,2031.6365349547611
FDX35,OUT035,4062.2888033287645
NCG54,OUT049,2821.0326604546567
FDH27,OUT035,2528.3736513603044
NCK42,OUT013,3650.471064231181
FDS25,OUT049,1781.3818839378084
FDI10,OUT018,2460.5130174610194
FDU35,OUT035,1685.0961969215894
FDI04,OUT017,3375.7335039755294
DRK23,OUT035,4312.117996811679
FDB53,OUT019,342.55753192878115
FDY02,OUT049,4316.960771718347
FDM60,OUT035,660.6988624608712
NCJ31,OUT010,572.2539375104598
DRP35,OUT017,2114.1001987293093
NCQ30,OUT018,1694.4597939811242
DRL11,OUT010,374.5490077272554
FDU01,OUT013,3064.4700063705527
FDR39,OUT035,3116.5304895801783
FDO08,OUT046,2663.0376093341633
FDC02,OUT045,3962.2640961258617
NCZ29,OUT035,2159.112702103217
FDF29,OUT010,301.9214198163561
FDZ23,OUT017,3166.4848103577556
NCU53,OUT018,2401.6583142003624
NCW30,OUT013,4339.962831773583
NCM26,OUT027,4143.282236381185
FDV50,OUT027,3378.191017226221
FDW15,OUT049,2415.6412785823263
FDI35,OUT027,4841.6831529967685
FDO11,OUT017,4196.6267329381135
FDN48,OUT046,1424.1964033744605
NCA17,OUT049,2461.7163195772046
NCN54,OUT013,1234.2222125222913
FDP22,OUT013,780.3657363250304
NCB54,OUT035,2160.8602272683233
FDD08,OUT045,536.9872634103369
DRM48,OUT010,73.21968755855602
FDG41,OUT027,3060.4215879814346
FDE44,OUT027,1488.3817086984347
FDE26,OUT035,2465.498087678882
NCS38,OUT013,1838.7825340973786
NCJ54,OUT018,3244.705227111054
FDI40,OUT019,215.35610182897176
FDN45,OUT018,3128.0071917322034
FDU43,OUT046,3838.792700564663
FDI04,OUT010,464.4535777956377
NCC07,OUT018,1388.4511629864871
NCC07,OUT019,228.93880267910257
NCD18,OUT045,3586.1266166444925
FDU55,OUT035,4340.87271764051
FDX59,OUT035,588.0395914740791
FDR52,OUT049,3204.286836005324
NCP17,OUT013,976.6062370861861
FDQ32,OUT045,1851.0064159962262
NCT17,OUT049,3161.403999352931
FDO10,OUT049,892.3553801406595
FDE32,OUT049,588.0083192083187
FDN44,OUT045,2452.362203662828
FDH02,OUT035,1467.9542917324973
FDK60,OUT013,1581.558289985133
FDS24,OUT019,189.18507789942896
FDL03,OUT010,464.9856246987287
FDB46,OUT027,5579.917192928775
FDO48,OUT049,3717.6202083030935
FDZ39,OUT049,1649.8968225088254
FDT02,OUT027,1186.7585492412659
FDC50,OUT013,1511.198807240445
FDP39,OUT035,826.4629400393118
DRG15,OUT018,781.446743897111
FDP10,OUT018,1377.9946486493197
FDF53,OUT027,4788.956601481592
FDN34,OUT045,2635.6290893563414
FDK02,OUT045,1830.24354697125
FDC23,OUT045,2709.4278018576592
FDJ10,OUT019,336.3227988974211
FDE53,OUT035,1768.241494066164
FDR25,OUT035,4446.588633150448
FDW50,OUT046,2653.177928146616
FDS09,OUT049,795.2168717499726
FDW49,OUT010,417.36504053383436
FDU51,OUT046,2868.8048871668348
FDF28,OUT018,1722.7491781203582
NCY30,OUT018,2514.352696612786
FDD44,OUT045,4031.196869478659
FDX09,OUT017,3040.2458085924977
NCF30,OUT013,2058.188073060507
FDZ50,OUT019,434.02676149562035
FDW37,OUT013,1417.4317127709262
FDD11,OUT049,4173.856973999448
DRH39,OUT018,967.5694179842767
FDA36,OUT049,3184.560389897602
NCG43,OUT049,1462.5132763994693
FDF02,OUT035,1701.363611572502
FDP57,OUT027,2819.7020130627284
NCE42,OUT017,3866.0878709529848
NCR38,OUT027,6190.979461447905
FDP03,OUT019,295.5458620923
FDO51,OUT035,697.2061160746201
NCQ42,OUT046,2034.7452204356398
NCM41,OUT046,1405.5604063036478
FDH48,OUT027,2372.2521152199674
DRF60,OUT046,3822.4765108985252
FDJ27,OUT035,1659.934148377395
FDQ14,OUT013,2511.8328120920423
FDN27,OUT017,1948.1099544276663
NCQ02,OUT046,3054.9608600768474
FDJ33,OUT049,2071.5693953029454
FDP07,OUT027,5105.519402711037
DRE01,OUT049,4013.827725355602
FDU36,OUT045,1518.5326801609629
FDL28,OUT017,3875.570296837142
NCX53,OUT046,2246.3614672740305
FDZ39,OUT013,1659.9575278010177
NCP42,OUT013,3287.647235516277
FDJ14,OUT035,1295.828053486035
FDK04,OUT049,855.9144342611448
NCC19,OUT017,3375.9088728544384
FDS09,OUT018,670.8506379693719
FDZ02,OUT046,1572.618107935548
FDD35,OUT018,1652.4675308230262
NCY42,OUT017,2491.8948274200875
FDB05,OUT045,3943.5805490852226
FDF20,OUT035,3376.9697450077115
NCO41,OUT018,1283.487011962833
FDC40,OUT027,2241.812217088179
FDV58,OUT045,3033.2159216624395
FDZ57,OUT045,1992.4337912289154
DRM35,OUT046,2919.4394458172324
DRN36,OUT018,1246.452616768252
FDQ13,OUT046,1264.9306511955758
DRO35,OUT010,258.29082380039614
NCD43,OUT035,1733.2815249672465
FDA51,OUT018,1540.8489626915405
NCX17,OUT027,5889.657155055107
NCZ17,OUT049,617.4300345129482
FDR11,OUT027,4294.911078714644
FDW34,OUT049,4042.6029280044527
FDN50,OUT017,1511.7269976421956
FDS09,OUT046,748.0352956559655
FDS48,OUT018,2105.668413867187
FDL44,OUT049,2672.548848174783
DRF48,OUT018,2722.5955208464925
FDA14,OUT018,2056.9544867745217
NCD30,OUT049,1530.972810210447
FDI16,OUT017,834.5389713197499
NCG06,OUT035,4339.848848223695
DRZ24,OUT035,2076.863718750524
NCS17,OUT045,1409.6884835186513
FDB37,OUT045,3710.747704075679
FDE10,OUT035,2264.146064420351
FDC57,OUT045,2959.9495032850277
FDM12,OUT018,2632.6204016834795
FDE24,OUT049,2310.7138403876543
FDW22,OUT045,3461.845084307473
DRD01,OUT027,1600.45781103386
NCZ18,OUT027,6302.091228541641
FDN49,OUT045,584.0111456010764
FDR22,OUT035,1875.0016466049808
FDV08,OUT019,88.60149207164304
FDY39,OUT046,3128.0973599091803
FDV36,OUT049,2050.445279192812
FDO60,OUT045,642.3607400923216
FDU04,OUT027,3420.92780536453
FDR20,OUT027,1445.6505287974276
FDW19,OUT019,242.84436551566895
FDU40,OUT049,3235.251225710292
FDK15,OUT045,1453.002434265722
DRF15,OUT035,2569.3350787609565
FDQ25,OUT017,2985.486727760415
FDI48,OUT019,109.5620225485882
FDS49,OUT046,1159.830482892034
FDV22,OUT046,2535.7774434868584
NCV42,OUT046,1738.9122638293902
FDX26,OUT046,2963.1216669447317
FDI33,OUT018,1185.1304677924388
FDZ14,OUT049,2017.2717654772716
FDG10,OUT013,887.4593792087403
FDM38,OUT018,670.566447150596
FDG26,OUT027,6228.970929388852
FDH46,OUT035,1707.4348419992505
FDN13,OUT018,1316.0527303587487
FDU57,OUT035,2587.3849571917267
NCI06,OUT046,2908.386723862865
FDM38,OUT045,759.8528489924662
NCG42,OUT010,296.441810529671
FDL39,OUT045,2776.307297471147
FDT31,OUT019,445.6861910373336
FDV59,OUT013,3610.2082262779854
FDB49,OUT035,1665.9507731145648
FDD58,OUT049,1642.7204559942436
DRN59,OUT046,677.1176516886543
FDX48,OUT049,2519.0772854402394
FDQ11,OUT049,4312.369960064676
FDY12,OUT049,804.2787296620853
FDQ11,OUT045,4060.0257439964284
DRI11,OUT017,1933.4231269120385
FDY32,OUT027,4440.419118674918
FDS51,OUT045,861.404897327311
FDR19,OUT010,335.5892533638898
DRB13,OUT018,2743.5342760463836
FDS21,OUT035,995.0463086970476
FDQ40,OUT045,2728.3023146021533
NCE55,OUT013,2963.0186147010304
FDX43,OUT027,4567.419604708226
FDS12,OUT049,2078.5062529545744
DRK01,OUT027,2688.5740000409855
FDN25,OUT017,892.8268531456145
FDB60,OUT046,3171.8480962768394
FDQ13,OUT017,1338.7092029323246
DRK13,OUT045,3049.7607161988535
DRF25,OUT018,478.94677088692765
NCD42,OUT019,79.54590708067568
FDW25,OUT045,1277.0944256629753
NCV29,OUT027,4770.365143000485
NCK42,OUT035,3771.0047415266304
DRJ13,OUT027,4271.923849243465
DRD15,OUT017,3916.16253530114
FDM27,OUT045,2425.3288306878994
FDZ50,OUT018,2597.978558399143
FDC04,OUT046,3879.011505168479
FDF50,OUT049,3426.664440150306
FDP15,OUT045,3936.057465456591
FDK46,OUT035,4389.698067400341
FDZ56,OUT018,2373.073437032146
FDY60,OUT049,2376.0416117111304
FDB10,OUT035,4071.244924018281
FDR57,OUT045,2498.5952445792955
FDU58,OUT049,3217.2621885936546
FDH02,OUT046,1387.5284007976418
FDP48,OUT013,3099.388063815566
FDI46,OUT035,4295.795345284116
FDW56,OUT013,3284.3638349591397
NCM19,OUT010,248.77660991245585
FDS50,OUT027,5686.98213506072
FDK24,OUT013,690.6049924622412
FDO36,OUT017,3046.934167499489
FDK45,OUT027,3148.9846015111575
NCL05,OUT045,635.5900564977923
FDL32,OUT018,1506.580557862794
FDA28,OUT049,2067.634521120495
FDY36,OUT018,948.4147718699089
FDP32,OUT018,1784.2769970055094
FDL50,OUT046,1954.9382359276838
DRC24,OUT049,2494.6689333497184
NCS18,OUT017,1767.5253739476223
FDD16,OUT017,1206.2719480405751
NCV18,OUT013,1351.152523743822
FDX07,OUT046,2958.7551293074353
NCZ05,OUT027,2915.805145559581
NCI31,OUT013,596.5711999186914
FDK14,OUT049,1311.8580892221999
NCR06,OUT045,607.9493121203624
NCF54,OUT049,2868.3169203970033
DRG23,OUT010,355.87257138959063
FDD53,OUT046,653.8304452856905
NCM31,OUT027,3922.5503551752154
FDT16,OUT017,4336.902025008936
FDR40,OUT035,1265.708383198625
DRG25,OUT017,3149.491635859417
FDT10,OUT035,970.170673632959
FDY32,OUT013,2756.6132576758105
FDN50,OUT035,1515.35705687109
FDZ35,OUT019,229.92111060417733
NCP54,OUT045,1852.1593408444764
NCD07,OUT035,1873.5486198103597
FDS02,OUT018,2764.288739526098
DRN59,OUT018,632.1827781029622
DRB24,OUT013,2601.3203620504105
FDP37,OUT027,3470.0867874303203
DRB01,OUT018,2721.3915789394982
FDR47,OUT046,3136.054042178888
NCM31,OUT010,339.2602474842744
NCF06,OUT027,6428.062203261958
NCV17,OUT027,3545.514320351422
FDS10,OUT049,2971.52296625614
FDN52,OUT035,1425.8659933929778
FDZ48,OUT013,1811.0311889786688
FDJ48,OUT049,4101.442344289409
DRB13,OUT027,5190.929982409529
FDV59,OUT017,3667.4071794384977
FDL32,OUT035,1847.2550901868767
FDZ12,OUT035,2432.40480880326
NCR06,OUT027,1313.6934704016014
FDP51,OUT017,2006.8653522246082
FDY22,OUT013,2352.1064218708343
FDZ38,OUT049,2821.107644935925
NCO54,OUT035,874.48844164843
FDR23,OUT035,3022.1829074342236
FDM38,OUT049,854.6227107674468
FDS25,OUT013,1845.9192525405956
FDZ22,OUT013,1315.0711998877264
FDZ20,OUT019,612.3895511597839
FDD45,OUT010,210.9737322542144
FDN03,OUT049,4128.946971873434
NCW30,OUT046,4251.869828624922
FDY24,OUT027,1702.6320542906985
FDJ26,OUT019,496.97905396946464
FDM15,OUT049,2519.266526745468
NCW54,OUT027,1721.5936897831943
FDA23,OUT045,1495.0441071504958
FDA39,OUT019,78.88889092512525
FDZ12,OUT017,2443.507542485819
NCB42,OUT046,1801.4196533582
FDL16,OUT046,692.3369696140977
FDO24,OUT019,374.1993794312825
NCP42,OUT046,3173.3990837130436
FDR19,OUT018,2052.8067225872237
DRL01,OUT045,3613.487965706444
FDV37,OUT046,3223.009684897927
FDI41,OUT010,342.24677513332665
FDF58,OUT049,959.524224377356
NCF43,OUT018,1994.2345719964956
FDN02,OUT049,3426.00814852159
NCP41,OUT035,1778.4201803880521
NCY17,OUT027,1411.6618546840298
FDL58,OUT027,6552.791375642002
NCA30,OUT027,4939.133138904725
FDE46,OUT018,2094.410277546274
FDY38,OUT035,3971.125803866707
NCH29,OUT027,2766.4110614543756
FDO20,OUT045,3905.5570913108445
FDP44,OUT018,1366.261174239867
FDM02,OUT027,2514.441924963426
FDJ14,OUT027,2254.4777849630887
FDH04,OUT010,198.97006567462788
DRK23,OUT046,4079.5711694865327
NCW05,OUT046,1649.8223126541034
FDF12,OUT049,2450.364669947645
FDL51,OUT019,497.7560269344527
FDN03,OUT018,3500.797087027244
DRJ37,OUT049,2493.5475880574554
FDM12,OUT019,440.26858021670284
FDA16,OUT045,3540.6621290743083
NCB07,OUT017,3301.219610197937
NCI17,OUT019,212.41889625103062
FDR51,OUT046,2419.765742566224
FDJ55,OUT045,3521.610062474924
NCZ17,OUT013,614.1292857214819
FDU25,OUT013,913.2859050276802
NCG18,OUT045,1544.3987536896504
DRM11,OUT017,4368.412521827705
FDH16,OUT035,1493.7320954880317
FDZ04,OUT018,788.3656628807692
NCX53,OUT035,2406.191729208096
FDX38,OUT027,1473.6348045151362
FDX09,OUT046,2885.9871572218276
NCW05,OUT018,1428.3206706334843
NCS41,OUT017,3139.2725634326803
FDI26,OUT046,2965.807722385484
NCZ41,OUT027,3448.8170006253345
NCK06,OUT046,2029.8484287327594
FDX23,OUT027,2749.1438648054373
NCA42,OUT046,2585.3478757148123
FDC20,OUT049,826.966759116527
DRC49,OUT018,2023.97680547886
FDX01,OUT013,1889.8969329715226
FDC08,OUT045,3511.6121377992763
FDC02,OUT017,4234.681574739128
FDK10,OUT045,2873.0525508308806
DRC24,OUT013,2519.721759619972
FDW16,OUT019,201.5105374124436
NCU06,OUT018,3188.680051410715
DRA59,OUT045,2903.203804610655
FDR24,OUT019,197.33544451429074
DRL35,OUT018,575.3727467943844
FDA49,OUT013,1375.2152184399663
NCC55,OUT046,551.6300509315697
DRD24,OUT019,330.0938410638334
NCE55,OUT049,2985.561940333
FDT33,OUT045,2654.7834774799458
NCT53,OUT013,2830.247556290657
FDS26,OUT046,4100.073575018078
FDL22,OUT018,1202.0673174735375
FDP44,OUT017,1717.6456507105486
FDC52,OUT018,2095.099111327255
FDI53,OUT010,379.84964862942047
FDZ23,OUT046,3013.0009659173847
NCT18,OUT013,3041.656924980043
FDR13,OUT046,1825.8961419108384
FDB09,OUT010,286.7963769760761
FDZ60,OUT013,1738.6848064623173
FDB11,OUT046,3640.815518564327
FDC10,OUT018,1639.9884581525848
FDW56,OUT035,3429.735068957692
FDK14,OUT027,2383.0283660699297
DRE27,OUT027,2682.1034224224327
FDA38,OUT017,4150.065574894785
FDT11,OUT045,3033.67530264038
FDP15,OUT035,4325.136137268381
FDV27,OUT035,1444.3455056566047
FDS36,OUT027,3032.38613594799
FDY40,OUT027,1475.712034537408
NCF19,OUT049,775.0529379893569
FDF53,OUT045,2802.0566387458357
FDS14,OUT027,4295.282837405537
FDE56,OUT046,944.837821431146
FDZ19,OUT035,3171.222426312947
FDZ46,OUT013,1833.3475996893012
FDR16,OUT046,3576.2579018760557
FDG29,OUT018,560.8349753626824
NCE30,OUT017,3617.413174596532
FDZ40,OUT046,782.2534473715132
FDG58,OUT018,2195.8327116674814
DRH03,OUT013,1507.4624884828124
FDZ47,OUT045,1471.2085881485589
FDV04,OUT018,2259.868756246419
FDZ10,OUT018,1717.9217318014528
FDG46,OUT017,1886.4134219732216
NCF07,OUT045,1485.4246040281853
FDY44,OUT035,3372.4360116607304
FDB21,OUT013,4045.8107865541983
FDS20,OUT035,3202.4061942049893
FDS49,OUT049,1235.9010533576868
FDX55,OUT027,5671.068900972694
NCQ02,OUT018,2623.3183003696568
FDR25,OUT013,4268.048591771693
DRG39,OUT045,764.6950916925781
FDB46,OUT046,3486.6239722287414
NCC30,OUT018,2516.131286692945
FDE58,OUT035,2019.5932383100271
FDC05,OUT019,464.48479505562653
FDY15,OUT046,2511.5899462266316
FDG14,OUT046,2425.694060289599
FDL08,OUT049,4036.622175220381
FDQ47,OUT013,545.7506646172294
FDN12,OUT035,1818.0225829947415
FDW10,OUT013,2950.9624496557853
FDD02,OUT035,1956.1474536545038
FDX35,OUT010,579.8989893668942
FDT35,OUT046,2703.92190142524
DRN47,OUT019,424.1616114498366
FDB11,OUT010,535.6750918803153
FDN20,OUT045,2589.895614342871
FDB59,OUT035,3423.7391930023473
FDJ58,OUT045,2670.659868359349
FDU60,OUT046,2690.113784469597
FDS03,OUT049,1026.5430578231767
FDU40,OUT019,451.38984257104903
DRH15,OUT049,705.4693099742016
FDD04,OUT027,3893.012278429777
FDQ01,OUT046,4020.9996281362655
FDF28,OUT035,2115.0316298690245
FDD22,OUT010,251.67313823150553
FDY19,OUT046,1823.877070657482
FDN33,OUT035,1557.0032256106897
FDV36,OUT035,2127.2324146743204
FDW01,OUT010,356.1151185136183
FDJ28,OUT049,3227.051726648258
FDB17,OUT035,3110.4120281522455
FDM40,OUT049,2330.1503033091344
FDV46,OUT045,2143.2427707264246
FDQ44,OUT049,1948.7527528575968
NCD42,OUT046,570.4140616067906
DRH37,OUT046,2609.204352002094
FDR10,OUT018,2290.068156993388
NCD06,OUT027,1428.2008359049435
FDI53,OUT046,2605.809896987328
FDG16,OUT035,3726.8834493077115
